Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
2009-01-26,0.011429896,0.011155128,0.010888765,0.009900553,0.009569512,0.009676964,0.01247209,0.014902775,0.016729981,0.018022529,0.019711421,0.021312004,0.023046203,0.025035973,0.027172048
2009-01-27,0.011449895,0.011145136,0.01086037,0.009700568,0.009291261,0.009379572,0.012461131,0.015061504,0.016809327,0.018170531,0.019865845,0.021369541,0.023114587,0.025048333,0.027155304
2009-01-28,0.01145926,0.011156436,0.010880335,0.009730448,0.009311138,0.009429143,0.012975972,0.015782726,0.017570321,0.01894633,0.020639276,0.022194578,0.023874189,0.025823275,0.02787412
2009-01-29,0.011431051,0.01116416,0.010920264,0.009830046,0.009509891,0.009746344,0.013004974,0.015851829,0.017851305,0.019241246,0.021031902,0.022632948,0.024529326,0.026586752,0.028801937
2009-01-30,0.011450908,0.011165119,0.01095021,0.009889802,0.009549639,0.009766116,0.013322937,0.016277875,0.018045369,0.019417141,0.021145133,0.022848876,0.024570279,0.02655498,0.028700282
2009-01-31,0.011450908,0.011165119,0.01095021,0.009889802,0.009549639,0.009766116,0.013322937,0.016277875,0.018045369,0.019417141,0.021145133,0.022848876,0.024570279,0.02655498,0.028700282
2009-02-01,0.011450908,0.011165119,0.01095021,0.009889802,0.009549639,0.009766116,0.013322937,0.016277875,0.018045369,0.019417141,0.021145133,0.022848876,0.024570279,0.02655498,0.028700282
2009-02-02,0.011460435,0.011155128,0.011000295,0.009591939,0.009072599,0.00917135,0.012490655,0.015534455,0.017365917,0.018818745,0.020590213,0.02243662,0.024148336,0.026174055,0.02834904
2009-02-03,0.011470435,0.011135145,0.010936855,0.009506915,0.009003018,0.009131684,0.012337067,0.015609563,0.017574203,0.019052478,0.02092592,0.02282702,0.02459491,0.026667726,0.028922839
2009-02-04,0.011430432,0.011143337,0.010900462,0.00942167,0.008943375,0.00911185,0.012539357,0.015910271,0.017914883,0.019429501,0.021354744,0.023255081,0.02512234,0.027269311,0.029498188
2009-02-05,0.01140043,0.011094877,0.010900462,0.009252323,0.008655065,0.008734945,0.0117772,0.015150118,0.0170698,0.01853388,0.020505876,0.022399366,0.024319345,0.026458283,0.028758157
2009-02-06,0.01086039,0.010585613,0.010321448,0.008355585,0.007590824,0.00751555,0.010460142,0.013786407,0.016008249,0.017631367,0.019719531,0.021773621,0.023997517,0.026312857,0.028743377
2009-02-07,0.01086039,0.010585613,0.010321448,0.008355585,0.007590824,0.00751555,0.010460142,0.013786407,0.016008249,0.017631367,0.019719531,0.021773621,0.023997517,0.026312857,0.028743377
2009-02-08,0.01086039,0.010585613,0.010321448,0.008355585,0.007590824,0.00751555,0.010460142,0.013786407,0.016008249,0.017631367,0.019719531,0.021773621,0.023997517,0.026312857,0.028743377
2009-02-09,0.010460362,0.010096009,0.009754879,0.008203061,0.007590824,0.007623308,0.011014747,0.014441232,0.01686299,0.018553838,0.020681571,0.02278362,0.025088653,0.027388431,0.029849243
2009-02-10,0.010300351,0.009940571,0.009594048,0.008255927,0.007750011,0.007831826,0.011173719,0.014607339,0.01719562,0.018944084,0.020867423,0.022982267,0.025024666,0.027154061,0.029587212
2009-02-11,0.010010332,0.009677562,0.009303053,0.008056599,0.007595754,0.007672958,0.011040157,0.014523665,0.017105928,0.018892113,0.020794713,0.022672249,0.024626163,0.026636247,0.028926426
2009-02-12,0.009890324,0.009566737,0.009243142,0.007936994,0.00742167,0.00746441,0.01052732,0.014016345,0.016516122,0.01820278,0.020148172,0.02196092,0.023908418,0.025962222,0.028173305
2009-02-13,0.009770316,0.009466491,0.009183231,0.008086499,0.00766047,0.007739638,0.011230832,0.014560947,0.016990352,0.018667518,0.020661753,0.022508759,0.02452964,0.026631824,0.028899916
2009-02-14,0.009770316,0.009466491,0.009183231,0.008086499,0.00766047,0.007739638,0.011230832,0.014560947,0.016990352,0.018667518,0.020661753,0.022508759,0.02452964,0.026631824,0.028899916
2009-02-15,0.009770316,0.009466491,0.009183231,0.008086499,0.00766047,0.007739638,0.011230832,0.014560947,0.016990352,0.018667518,0.020661753,0.022508759,0.02452964,0.026631824,0.028899916
2009-02-16,0.009770316,0.009466491,0.009200718,0.008086499,0.00766047,0.007742466,0.011216905,0.014543654,0.01696612,0.018658728,0.020658067,0.02252097,0.024526046,0.026610482,0.028883929
2009-02-17,0.009710312,0.009366565,0.009138308,0.008056599,0.00766047,0.007752395,0.010970341,0.014191052,0.016404712,0.017832708,0.0197944,0.021672884,0.023637491,0.02562345,0.027907876
2009-02-18,0.009690311,0.009376573,0.009160166,0.008265893,0.007988759,0.008179268,0.01151847,0.014676071,0.016884834,0.018402541,0.020266608,0.022050132,0.023929455,0.025810364,0.028050508
2009-02-19,0.009590304,0.009315359,0.009083377,0.008255927,0.00804844,0.008278516,0.011660293,0.01505133,0.017202109,0.018786522,0.020691546,0.022463171,0.024418483,0.026316665,0.028547559
2009-02-20,0.009500299,0.009206681,0.008983522,0.008166232,0.007948971,0.008145047,0.011302877,0.014716585,0.016985158,0.018802064,0.02068854,0.022431576,0.024328644,0.026263604,0.028468766
2009-02-21,0.009500299,0.009206681,0.008983522,0.008166232,0.007948971,0.008145047,0.011302877,0.014716585,0.016985158,0.018802064,0.02068854,0.022431576,0.024328644,0.026263604,0.028468766
2009-02-22,0.009500299,0.009206681,0.008983522,0.008166232,0.007948971,0.008145047,0.011302877,0.014716585,0.016985158,0.018802064,0.02068854,0.022431576,0.024328644,0.026263604,0.028468766
2009-02-23,0.009230282,0.009036802,0.00886495,0.007907549,0.007620673,0.00780204,0.010874136,0.014423896,0.016764517,0.018581173,0.020472425,0.022278834,0.024170544,0.026042673,0.028291924
2009-02-24,0.008990268,0.008826949,0.008698124,0.007897124,0.007740062,0.008000597,0.011006297,0.014658335,0.017211084,0.019079666,0.020982911,0.022861256,0.024772099,0.026709984,0.028941625
2009-02-25,0.008830258,0.008695531,0.008584085,0.008026698,0.007988759,0.008318213,0.011756474,0.015480992,0.018207459,0.020216525,0.022194776,0.024150874,0.026076135,0.028115193,0.030439054
2009-02-26,0.008650248,0.008540584,0.008424303,0.007777512,0.007700267,0.00808001,0.011612021,0.015333461,0.018016037,0.019938986,0.021917651,0.023873856,0.025749108,0.027844821,0.030102539
2009-02-27,0.008470237,0.008387246,0.008264518,0.007618019,0.007501274,0.007831069,0.01115255,0.014978402,0.01760199,0.019632272,0.021706588,0.023586935,0.02563376,0.027655469,0.029959827
2009-02-28,0.008470237,0.008387246,0.008264518,0.007618019,0.007501274,0.007831069,0.01115255,0.014978402,0.01760199,0.019632272,0.021706588,0.023586935,0.02563376,0.027655469,0.029959827
2009-03-01,0.008470237,0.008387246,0.008264518,0.007618019,0.007501274,0.007831069,0.01115255,0.014978402,0.01760199,0.019632272,0.021706588,0.023586935,0.02563376,0.027655469,0.029959827
2009-03-02,0.008109947,0.0080323,0.007924701,0.007109358,0.006854238,0.007086935,0.010190246,0.013871325,0.016293396,0.018141414,0.020312493,0.022242064,0.024315928,0.026375572,0.028644885
2009-03-03,0.006869962,0.00696474,0.007165667,0.006281692,0.005958092,0.006112844,0.00945131,0.013183054,0.015756135,0.017675993,0.019819776,0.021834727,0.023940677,0.026077212,0.02834098
2009-03-04,0.00662178,0.00685803,0.007055799,0.006122109,0.005778799,0.005943781,0.009078023,0.012881894,0.015463268,0.01754355,0.019673087,0.021781426,0.023970517,0.026224553,0.028474466
2009-03-05,0.006654773,0.00678807,0.006905976,0.006011485,0.005607907,0.005695111,0.008606878,0.012381953,0.01479409,0.016661661,0.018840936,0.020826549,0.022973059,0.025050408,0.02728459
2009-03-06,0.006669964,0.006728104,0.00684816,0.006059902,0.005614212,0.005663953,0.008622634,0.01229985,0.0146724,0.016499872,0.018640727,0.020592696,0.022643647,0.024728861,0.026918844
2009-03-07,0.006669964,0.006728104,0.00684816,0.006059902,0.005614212,0.005663953,0.008622634,0.01229985,0.0146724,0.016499872,0.018640727,0.020592696,0.022643647,0.024728861,0.026918844
2009-03-08,0.006669964,0.006728104,0.00684816,0.006059902,0.005614212,0.005663953,0.008622634,0.01229985,0.0146724,0.016499872,0.018640727,0.020592696,0.022643647,0.024728861,0.026918844
2009-03-09,0.006629965,0.006665637,0.006826068,0.006152032,0.005719029,0.005794586,0.00878999,0.012461313,0.014873973,0.016763945,0.018890803,0.020828758,0.0229094,0.024918498,0.027075572
2009-03-10,0.006463524,0.006665994,0.006786114,0.006181954,0.005828605,0.005973618,0.00895333,0.012635752,0.015107323,0.017183874,0.019232108,0.021203189,0.023263357,0.025352401,0.027565427
2009-03-11,0.006499912,0.006678132,0.006756149,0.006251771,0.005968053,0.006142676,0.00912652,0.012783325,0.015189372,0.017248219,0.019223381,0.021173745,0.023091441,0.025090717,0.027250477
2009-03-12,0.006548325,0.006648148,0.006706205,0.006271096,0.006052335,0.006252053,0.009438795,0.013288997,0.01572412,0.017875114,0.019762993,0.021721662,0.023676308,0.025668983,0.027642193
2009-03-13,0.006589965,0.006628159,0.006645061,0.006285644,0.0061192,0.006336502,0.009357416,0.013189255,0.01561533,0.017601067,0.019523426,0.021468453,0.023403001,0.025425713,0.027435502
2009-03-14,0.006589965,0.006628159,0.006645061,0.006285644,0.0061192,0.006336502,0.009357416,0.013189255,0.01561533,0.017601067,0.019523426,0.021468453,0.023403001,0.025425713,0.027435502
2009-03-15,0.006589965,0.006628159,0.006645061,0.006285644,0.0061192,0.006336502,0.009357416,0.013189255,0.01561533,0.017601067,0.019523426,0.021468453,0.023403001,0.025425713,0.027435502
2009-03-16,0.006589965,0.006606352,0.006636284,0.006162006,0.006017852,0.006242111,0.009569475,0.01334283,0.015653888,0.017647636,0.019594012,0.021509543,0.023457788,0.025500495,0.027634868
2009-03-17,0.006569966,0.006568193,0.006576351,0.006162006,0.005987973,0.006232168,0.009792844,0.013618723,0.01598058,0.017893006,0.019895023,0.021765397,0.023722939,0.025707297,0.027869453
2009-03-18,0.006462414,0.006558198,0.006556373,0.00599244,0.005679182,0.005834373,0.009271737,0.012796866,0.014889639,0.016579762,0.01837632,0.020143788,0.021928956,0.023817311,0.025917845
2009-03-19,0.006509616,0.006508225,0.00648645,0.006012617,0.00577388,0.005933835,0.009507913,0.012879332,0.014777083,0.016228179,0.018136681,0.019794278,0.021709153,0.023772172,0.02587414
2009-03-20,0.006559966,0.006508225,0.006487661,0.006017549,0.005771468,0.005959294,0.009419053,0.012864026,0.014795292,0.016383829,0.018310174,0.019990512,0.021925052,0.02394639,0.02606887
2009-03-21,0.006559966,0.006508225,0.006487661,0.006017549,0.005771468,0.005959294,0.009419053,0.012864026,0.014795292,0.016383829,0.018310174,0.019990512,0.021925052,0.02394639,0.02606887
2009-03-22,0.006559966,0.006508225,0.006487661,0.006017549,0.005771468,0.005959294,0.009419053,0.012864026,0.014795292,0.016383829,0.018310174,0.019990512,0.021925052,0.02394639,0.02606887
2009-03-23,0.006559966,0.006501981,0.006456483,0.006132083,0.005928212,0.006142676,0.009777243,0.013218818,0.015145335,0.016746484,0.018686986,0.020381993,0.022322475,0.024355464,0.026478163
2009-03-24,0.006539966,0.006499521,0.006446494,0.006211876,0.00607761,0.006341536,0.010004812,0.013357489,0.015543635,0.017279622,0.019196522,0.020979664,0.022956628,0.025015962,0.027197097
2009-03-25,0.006415542,0.006498231,0.006476461,0.00622185,0.006102568,0.006381303,0.010076063,0.013757613,0.016162875,0.018169359,0.020070665,0.021823725,0.023790521,0.02591023,0.028079497
2009-03-26,0.006461231,0.006498231,0.006496439,0.005993305,0.005823848,0.006083012,0.009724085,0.013233569,0.015423938,0.017274805,0.019134416,0.020796203,0.022826906,0.024955081,0.027067335
2009-03-27,0.006509966,0.006498231,0.006458906,0.005888971,0.005722499,0.005977587,0.009396223,0.012872112,0.015039534,0.017022661,0.018942447,0.020616352,0.022710362,0.024840501,0.027076886
2009-03-28,0.006509966,0.006498231,0.006458906,0.005888971,0.005722499,0.005977587,0.009396223,0.012872112,0.015039534,0.017022661,0.018942447,0.020616352,0.022710362,0.024840501,0.027076886
2009-03-29,0.006509966,0.006498231,0.006458906,0.005888971,0.005722499,0.005977587,0.009396223,0.012872112,0.015039534,0.017022661,0.018942447,0.020616352,0.022710362,0.024840501,0.027076886
2009-03-30,0.006489966,0.006467935,0.006456483,0.005713129,0.005479928,0.005715006,0.009006824,0.012132248,0.014170274,0.016047219,0.017960993,0.019627998,0.021648197,0.02371224,0.025814765
2009-03-31,0.006460024,0.006437639,0.006426572,0.005643339,0.005400219,0.005595627,0.008606846,0.011688593,0.013827425,0.015499951,0.017409199,0.019130355,0.021204875,0.02333095,0.02554754
2009-04-01,0.006430024,0.006428269,0.006397571,0.005683245,0.005457284,0.005655318,0.008563817,0.011780474,0.014071792,0.01585964,0.017753952,0.019513559,0.021562063,0.023723093,0.025990354
2009-04-02,0.006347072,0.006438263,0.006426572,0.005872786,0.005722213,0.005955463,0.008989147,0.012493403,0.014733285,0.016685787,0.018530882,0.020284537,0.022354356,0.024578503,0.026847738
2009-04-03,0.006378927,0.006458253,0.006486508,0.006041953,0.005988411,0.00631421,0.009568971,0.013158797,0.015595569,0.017592092,0.01955274,0.021355484,0.023456737,0.025651391,0.027955788
2009-04-04,0.006378927,0.006458253,0.006486508,0.006041953,0.005988411,0.00631421,0.009568971,0.013158797,0.015595569,0.017592092,0.01955274,0.021355484,0.023456737,0.025651391,0.027955788
2009-04-05,0.006378927,0.006458253,0.006486508,0.006041953,0.005988411,0.00631421,0.009568971,0.013158797,0.015595569,0.017592092,0.01955274,0.021355484,0.023456737,0.025651391,0.027955788
2009-04-06,0.006430024,0.006456434,0.006486508,0.006052338,0.006007892,0.006351478,0.009626431,0.013236667,0.015647293,0.017764241,0.01981573,0.021676559,0.023844863,0.026114592,0.028484008
2009-04-07,0.006440024,0.006476992,0.006526464,0.005942614,0.005838566,0.00615262,0.009439223,0.013094941,0.015487711,0.017536541,0.019538852,0.021355569,0.02347796,0.025687202,0.028026342
2009-04-08,0.006440024,0.006488236,0.006526464,0.005862811,0.005709068,0.005993508,0.009221435,0.012864949,0.015180672,0.017095997,0.019110693,0.020939818,0.023116706,0.025356909,0.027708229
2009-04-09,0.006346404,0.006498231,0.006556432,0.005992489,0.005890492,0.00615262,0.009412384,0.013200464,0.015623243,0.017553687,0.019550305,0.021351009,0.023526712,0.025748976,0.028075579
2009-04-10,0.006450024,0.006495201,0.006556432,0.005992489,0.00588837,0.00615262,0.009428696,0.01319706,0.015605134,0.01754254,0.019545517,0.021357205,0.023529489,0.025746197,0.028060349
2009-04-11,0.006450024,0.006495201,0.006556432,0.005992489,0.00588837,0.00615262,0.009428696,0.01319706,0.015605134,0.01754254,0.019545517,0.021357205,0.023529489,0.025746197,0.028060349
2009-04-12,0.006450024,0.006495201,0.006556432,0.005992489,0.00588837,0.00615262,0.009428696,0.01319706,0.015605134,0.01754254,0.019545517,0.021357205,0.023529489,0.025746197,0.028060349
2009-04-13,0.006440024,0.006485206,0.006526464,0.005862811,0.005709068,0.005993508,0.009217265,0.012868306,0.015158441,0.01707886,0.019100696,0.020931467,0.023122383,0.025357897,0.027690958
2009-04-14,0.006440024,0.006506038,0.006556432,0.005962564,0.005868448,0.006182451,0.009164137,0.01279036,0.015204251,0.017118791,0.019118183,0.020985498,0.023140627,0.025364108,0.027698248
2009-04-15,0.006440024,0.006508225,0.006556432,0.006042364,0.005987973,0.006311709,0.009472305,0.01308338,0.015417201,0.017403058,0.019351537,0.02132855,0.023382928,0.025608947,0.027888103
2009-04-16,0.006304954,0.006508225,0.006556432,0.005992489,0.005919737,0.006242111,0.009525697,0.013190007,0.015641397,0.017704768,0.019730386,0.021721381,0.023874435,0.026129325,0.028432026
2009-04-17,0.006331355,0.006478242,0.006526464,0.006111138,0.006136926,0.006531386,0.009842419,0.013592088,0.016139163,0.018299768,0.020361914,0.022396337,0.024589883,0.026823756,0.029170719
2009-04-18,0.006331355,0.006478242,0.006526464,0.006111138,0.006136926,0.006531386,0.009842419,0.013592088,0.016139163,0.018299768,0.020361914,0.022396337,0.024589883,0.026823756,0.029170719
2009-04-19,0.006331355,0.006478242,0.006526464,0.006111138,0.006136926,0.006531386,0.009842419,0.013592088,0.016139163,0.018299768,0.020361914,0.022396337,0.024589883,0.026823756,0.029170719
2009-04-20,0.006390023,0.006435233,0.006506486,0.005942614,0.005878409,0.006202338,0.009396114,0.012959547,0.015314399,0.017352719,0.019341061,0.02135289,0.023454728,0.025598907,0.027838193
2009-04-21,0.00426001,0.004481968,0.004698168,0.004575622,0.004602895,0.004859163,0.00840993,0.012363302,0.015059915,0.017416794,0.019496669,0.021608439,0.023785903,0.025996012,0.028307661
2009-04-22,0.00419001,0.004389193,0.004598245,0.004475811,0.00449323,0.004779516,0.008455364,0.012604777,0.015404469,0.017913706,0.020056902,0.022288216,0.024493564,0.026765448,0.029152183
2009-04-23,0.004062232,0.0043692,0.004568268,0.004336068,0.004314185,0.004540539,0.008215047,0.012668981,0.015661573,0.018378822,0.020606528,0.022804244,0.025090708,0.027428002,0.029847376
2009-04-24,0.004110348,0.0043692,0.004558275,0.004340746,0.004323841,0.004574675,0.008345882,0.012645804,0.01559515,0.018216184,0.02049533,0.022697447,0.024982074,0.027310404,0.029727182
2009-04-25,0.004110348,0.0043692,0.004558275,0.004340746,0.004323841,0.004574675,0.008345882,0.012645804,0.01559515,0.018216184,0.02049533,0.022697447,0.024982074,0.027310404,0.029727182
2009-04-26,0.004110348,0.0043692,0.004558275,0.004340746,0.004323841,0.004574675,0.008345882,0.012645804,0.01559515,0.018216184,0.02049533,0.022697447,0.024982074,0.027310404,0.029727182
2009-04-27,0.00416001,0.004347083,0.004538291,0.00429614,0.004273875,0.004500704,0.008116227,0.012494189,0.015516543,0.01818638,0.020475537,0.022686406,0.024967315,0.027355634,0.029761789
2009-04-28,0.00416001,0.004362638,0.004538291,0.004435885,0.0045032,0.004789472,0.008500454,0.012883584,0.016019324,0.018770914,0.021071553,0.023302428,0.025632576,0.028001737,0.030453455
2009-04-29,0.00414001,0.0043692,0.004538291,0.004356032,0.004642771,0.0061029,0.008540588,0.013125789,0.016452652,0.0192884,0.021571295,0.023784544,0.026104111,0.028455964,0.030890132
2009-04-30,0.004147195,0.0043692,0.004558275,0.004375995,0.004426284,0.004679949,0.008472144,0.013220819,0.016546355,0.019446227,0.021669175,0.02393678,0.026249975,0.028595552,0.031016419
2009-05-01,0.004129986,0.004332437,0.004492836,0.004357671,0.004413441,0.004674033,0.008594298,0.013357018,0.016569719,0.019459418,0.02173959,0.023998239,0.026315277,0.028678674,0.031104173
2009-05-02,0.004129986,0.004332437,0.004492836,0.004357671,0.004413441,0.004674033,0.008594298,0.013357018,0.016569719,0.019459418,0.02173959,0.023998239,0.026315277,0.028678674,0.031104173
2009-05-03,0.004129986,0.004332437,0.004492836,0.004357671,0.004413441,0.004674033,0.008594298,0.013357018,0.016569719,0.019459418,0.02173959,0.023998239,0.026315277,0.028678674,0.031104173
2009-05-04,0.004129986,0.004297972,0.0044883,0.004316079,0.00437356,0.00470982,0.008894949,0.0136883,0.016873671,0.01971158,0.021973614,0.024212298,0.026495901,0.028831873,0.031214966
2009-05-05,0.004099987,0.004263753,0.00444833,0.004296115,0.004343647,0.004669991,0.008818526,0.013516253,0.01656363,0.019301661,0.021483929,0.023567104,0.025718209,0.027960391,0.030278771
2009-05-06,0.003981204,0.004239247,0.004428345,0.004296115,0.004342585,0.004689906,0.008899539,0.013584685,0.016678412,0.019355402,0.021578924,0.023731455,0.025913398,0.028219835,0.030585754
2009-05-07,0.003961262,0.004199261,0.004398368,0.004259164,0.004401826,0.004869119,0.009434776,0.01414734,0.017190936,0.020013827,0.02223741,0.024378465,0.026580642,0.028889904,0.031252564
2009-05-08,0.004009987,0.004199261,0.004386251,0.004287341,0.00454305,0.005115005,0.00991287,0.014557019,0.017594762,0.02041209,0.022565547,0.024641417,0.026770361,0.028997935,0.031282459
2009-05-09,0.004009987,0.004199261,0.004386251,0.004287341,0.00454305,0.005115005,0.00991287,0.014557019,0.017594762,0.02041209,0.022565547,0.024641417,0.026770361,0.028997935,0.031282459
2009-05-10,0.004009987,0.004199261,0.004386251,0.004287341,0.00454305,0.005115005,0.00991287,0.014557019,0.017594762,0.02041209,0.022565547,0.024641417,0.026770361,0.028997935,0.031282459
2009-05-11,0.003999987,0.004168018,0.004388375,0.00420821,0.004393501,0.004918895,0.009651328,0.014203076,0.017092744,0.019784321,0.021947022,0.0240571,0.026236276,0.028492427,0.030792401
2009-05-12,0.003989987,0.004163465,0.00436839,0.004156364,0.004323706,0.004849208,0.009898097,0.014426626,0.017300293,0.019914702,0.02206827,0.024149647,0.026327318,0.028568865,0.030887353
2009-05-13,0.003887458,0.004149279,0.004338412,0.004166346,0.004376595,0.004918895,0.009820445,0.014428125,0.017262094,0.019806527,0.021937345,0.023995339,0.026080915,0.028258558,0.030520099
2009-05-14,0.003912876,0.004149279,0.004328419,0.004081818,0.004259756,0.004789472,0.009786679,0.014511156,0.017383875,0.020007067,0.022134199,0.024150008,0.02622217,0.028339259,0.03056131
2009-05-15,0.003959987,0.004149279,0.004317514,0.00408912,0.00421261,0.004708477,0.009723809,0.014593156,0.017601107,0.020283459,0.022407224,0.024425546,0.026466972,0.028575361,0.030765393
2009-05-16,0.003959987,0.004149279,0.004317514,0.00408912,0.00421261,0.004708477,0.009723809,0.014593156,0.017601107,0.020283459,0.022407224,0.024425546,0.026466972,0.028575361,0.030765393
2009-05-17,0.003959987,0.004149279,0.004317514,0.00408912,0.00421261,0.004708477,0.009723809,0.014593156,0.017601107,0.020283459,0.022407224,0.024425546,0.026466972,0.028575361,0.030765393
2009-05-18,0.003959987,0.00414315,0.004328419,0.004086485,0.004214021,0.004719777,0.009735365,0.014550191,0.017580981,0.020271822,0.022403656,0.024428331,0.026464657,0.028555576,0.030752065
2009-05-19,0.003939988,0.004132831,0.004308434,0.004056536,0.004144218,0.00459033,0.009735797,0.014738618,0.018013452,0.020744127,0.022936481,0.024968808,0.026957837,0.029058209,0.031265336
2009-05-20,0.003859334,0.004139282,0.004318427,0.003936738,0.003964071,0.004401111,0.009709701,0.014750955,0.017943081,0.020645187,0.022840388,0.024937973,0.026976057,0.029140273,0.031389432
2009-05-21,0.003893521,0.004139282,0.004318427,0.004032753,0.004123176,0.004620204,0.01008547,0.015367082,0.018841922,0.021775641,0.023988991,0.026115551,0.028171667,0.03033141,0.032607612
2009-05-22,0.003939988,0.004139282,0.004316908,0.004039755,0.004124273,0.004642477,0.01024961,0.015584213,0.019020811,0.021983147,0.024206577,0.026240458,0.0282504,0.030363581,0.032584896
2009-05-23,0.003939988,0.004139282,0.004316908,0.004039755,0.004124273,0.004642477,0.01024961,0.015584213,0.019020811,0.021983147,0.024206577,0.026240458,0.0282504,0.030363581,0.032584896
2009-05-24,0.003939988,0.004139282,0.004316908,0.004039755,0.004124273,0.004642477,0.01024961,0.015584213,0.019020811,0.021983147,0.024206577,0.026240458,0.0282504,0.030363581,0.032584896
2009-05-25,0.003939988,0.004126782,0.004328419,0.004076502,0.004144218,0.004699863,0.01022796,0.015547884,0.018981822,0.021972036,0.024224029,0.026290269,0.028315386,0.030444881,0.032676166
2009-05-26,0.003939988,0.004132831,0.004328419,0.004086485,0.00415419,0.00470982,0.010530953,0.016022527,0.019727143,0.022900021,0.025136518,0.027251503,0.029299663,0.031412837,0.033660887
2009-05-27,0.003849959,0.004139282,0.004328419,0.004136399,0.00422066,0.004809384,0.011165754,0.017227334,0.02128704,0.024764075,0.027004674,0.029043183,0.030947029,0.03300197,0.035173859
2009-05-28,0.003893521,0.004139282,0.004328419,0.004140438,0.004206772,0.00476956,0.011108831,0.017450708,0.02177812,0.02533435,0.027572865,0.029515514,0.031350784,0.033288921,0.035394577
2009-05-29,0.003939988,0.004139282,0.004316908,0.004148358,0.00415526,0.004649002,0.010718975,0.016898037,0.021078526,0.024431281,0.026607001,0.028490813,0.030258314,0.03220735,0.034207447
2009-05-30,0.003939988,0.004139282,0.004316908,0.004148358,0.00415526,0.004649002,0.010718975,0.016898037,0.021078526,0.024431281,0.026607001,0.028490813,0.030258314,0.03220735,0.034207447
2009-05-31,0.003939988,0.004139282,0.004316908,0.004148358,0.00415526,0.004649002,0.010718975,0.016898037,0.021078526,0.024431281,0.026607001,0.028490813,0.030258314,0.03220735,0.034207447
2009-06-01,0.003891994,0.0041211,0.004328419,0.004136422,0.004144288,0.004689906,0.011344723,0.017668048,0.021936443,0.025418434,0.027667665,0.02962235,0.031395357,0.033387415,0.035421596
2009-06-02,0.003940009,0.004127161,0.004328419,0.004186335,0.004234038,0.004749647,0.011034992,0.01745429,0.02169704,0.025154239,0.027415689,0.02939282,0.031245422,0.033190676,0.035266299
2009-06-03,0.003950009,0.004133345,0.004328419,0.004136422,0.00411437,0.00459033,0.010747552,0.017200563,0.021506057,0.024862065,0.027173922,0.029146957,0.030871616,0.032886484,0.034956883
2009-06-04,0.003847076,0.004139282,0.004328419,0.004176353,0.004144288,0.004600288,0.010784621,0.017282935,0.021718713,0.025173402,0.027554052,0.029530586,0.031287571,0.033261871,0.035405134
2009-06-05,0.003878922,0.004129286,0.004301668,0.004355144,0.004573044,0.005349814,0.01220545,0.018838473,0.023270862,0.026775628,0.028993709,0.03075568,0.032457111,0.034254574,0.036161138
2009-06-06,0.003878922,0.004129286,0.004301668,0.004355144,0.004573044,0.005349814,0.01220545,0.018838473,0.023270862,0.026775628,0.028993709,0.03075568,0.032457111,0.034254574,0.036161138
2009-06-07,0.003878922,0.004129286,0.004301668,0.004355144,0.004573044,0.005349814,0.01220545,0.018838473,0.023270862,0.026775628,0.028993709,0.03075568,0.032457111,0.034254574,0.036161138
2009-06-08,0.003940009,0.004127161,0.004328419,0.004356032,0.004802329,0.005983563,0.013539578,0.020225609,0.024705729,0.028114944,0.030287601,0.031970591,0.033467566,0.034974123,0.036782782
2009-06-09,0.003940009,0.004133032,0.004328419,0.004316104,0.004622892,0.005665267,0.012795071,0.01961297,0.024108766,0.027532073,0.029822098,0.031634661,0.033263792,0.035042145,0.036885683
2009-06-10,0.003940009,0.004139282,0.004328419,0.004326086,0.004792361,0.005953727,0.013626267,0.020700251,0.025354422,0.02901309,0.031372853,0.033116837,0.034639467,0.036306141,0.038172867
2009-06-11,0.003847076,0.004159275,0.004398368,0.00434605,0.004682707,0.005774691,0.013537941,0.020518004,0.024965562,0.028326376,0.030568901,0.032239406,0.033796685,0.035452724,0.037209934
2009-06-12,0.003888565,0.004159275,0.004383827,0.004347148,0.004682707,0.005751367,0.013401117,0.020364607,0.024713913,0.027974304,0.03035413,0.032002148,0.033645079,0.035325495,0.037051967
2009-06-13,0.003888565,0.004159275,0.004383827,0.004347148,0.004682707,0.005751367,0.013401117,0.020364607,0.024713913,0.027974304,0.03035413,0.032002148,0.033645079,0.035325495,0.037051967
2009-06-14,0.003888565,0.004159275,0.004383827,0.004347148,0.004682707,0.005751367,0.013401117,0.020364607,0.024713913,0.027974304,0.03035413,0.032002148,0.033645079,0.035325495,0.037051967
2009-06-15,0.003950009,0.004137157,0.004398368,0.004326086,0.004592984,0.005605576,0.013501251,0.020411611,0.024756026,0.027892512,0.030241536,0.032021085,0.03367374,0.03531055,0.037042588
2009-06-16,0.003950009,0.004143029,0.004378383,0.004366014,0.004602953,0.005496134,0.013471006,0.020461469,0.024613675,0.027550185,0.029964562,0.031708402,0.033381331,0.035087079,0.036915473
2009-06-17,0.003950009,0.004149279,0.004378383,0.004356032,0.004622892,0.005396632,0.012737353,0.019842192,0.024007082,0.026952313,0.02937651,0.031214173,0.032943783,0.034703928,0.036602759
